"code to go from elixir"	0
"code to php from ruby"	0
"code to visual basic from c"	0
"code to c from visual basic"	0
"code to fortran from visual basic"	0
"code to visual basic from lua"	0
"code to r from ruby"	0
"code to ruby from clojure"	0
"code from kotlin to c++"	0
"code to lisp from lua"	0
"code from lua to fortran"	0
"code from scala to elixir"	0
"code from pascal to perl"	0
"code from haskell to fortran"	1
"code from elixir to perl"	0
"code to matlab from perl"	0
"code to r from objective c"	0
"code to c++ from matlab"	2
"code from erlang to perl"	0
"code from perl to java"	7
"code from dart to node"	0
"code to rust from haskell"	0
"code to php from c#"	1
"code from go to erlang"	1
"code to cobol from c#"	0
"code to c from elixir"	0
"code from go to r"	0
"code from dart to clojure"	0
"code from lua to kotlin"	0
"code to objective c from erlang"	0
"code to java from c"	5
"code from lisp to java"	2
"code from node to scala"	0
"code to matlab from cobol"	0
"code from c to r"	2
"code from python to ruby"	3400
"code to haskell from cobol"	0
"code to c# from java"	1
"code to matlab from elixir"	0
"code to haskell from matlab"	0
"code to lisp from matlab"	0
"code to haskell from visual basic"	0
"code from r to objective c"	0
"code from visual basic to node"	0
"code from swift to scala"	0
"code from visual basic to r"	0
"code to java from objective c"	1
"code from pascal to lua"	6
"code to rust from erlang"	0
"code to fortran from elixir"	0
"code from visual basic to scala"	0
"code from dart to perl"	0
"code from c++ to pascal"	5
"code from node to pascal"	0
"code to swift from r"	0
"code to lisp from scala"	0
"code to clojure from pascal"	0
"code to elixir from c#"	0
"code from erlang to haskell"	0
"code from go to cobol"	0
"code to java from haskell"	0
"code to kotlin from elixir"	0
"code to objective c from rust"	0
"code from java to php"	8860
"code from clojure to java"	0
"code to lisp from erlang"	0
"code from pascal to kotlin"	0
"code from erlang to c++"	1
"code from scala to ruby"	0
"code from matlab to lua"	0
"code from c to rust"	9
"code from visual basic to erlang"	0
"code from ruby to erlang"	0
"code from java to fortran"	0
"code from cobol to lisp"	0
"code from swift to dart"	0
"code to fortran from objective c"	0
"code from erlang to elixir"	5
"code from erlang to cobol"	0
"code to elixir from pascal"	0
"code from node to swift"	0
"code to scala from r"	0
"code from objective c to c++"	6
"code from matlab to dart"	0
"code to swift from node"	0
"code to visual basic from matlab"	0
"code from matlab to c"	4340
"code to fortran from ruby"	0
"code to python from perl"	0
"code to scala from swift"	0
"code to python from haskell"	0
"code to ruby from matlab"	0
"code to elixir from dart"	0
"code to matlab from scala"	0
"code from dart to go"	0
"code to r from fortran"	0
"code from lua to lisp"	0
"code to go from java"	0
"code to haskell from ruby"	0
"code from matlab to fortran"	1190
"code from python to matlab"	3850
"code from elixir to dart"	0
"code from lua to python"	3
"code from matlab to erlang"	0
"code from erlang to fortran"	0
"code from objective c to r"	0
"code from visual basic to c"	10
"code from python to c#"	5100
"code from rust to dart"	0
"code to php from go"	0
"code to rust from lua"	0
"code to c# from node"	0
"code from lua to scala"	0
"code to elixir from erlang"	0
"code from perl to cobol"	0
"code from fortran to swift"	0
"code from objective c to go"	0
"code to swift from lisp"	0
"code to cobol from c++"	0
"code from dart to lua"	0
"code from perl to erlang"	0
"code from objective c to c"	7
"code to rust from objective c"	0
"code from elixir to cobol"	0
"code from haskell to clojure"	2
"code to haskell from c#"	0
"code from pascal to ruby"	1
"code from erlang to c#"	0
"code from erlang to scala"	0
"code from elixir to go"	0
"code to go from haskell"	0
"code from visual basic to python"	9
"code to c from r"	1
"code from erlang to matlab"	0
"code to perl from ruby"	0
"code from rust to fortran"	0
"code from r to go"	0
"code from clojure to php"	0
"code from swift to go"	1
"code to pascal from c++"	0
"code to erlang from go"	0
"code to clojure from lua"	0
"code from visual basic to lua"	0
"code to java from kotlin"	0
"code to c++ from clojure"	0
"code from swift to ruby"	0
"code to c# from php"	5
"code from lisp to cobol"	0
"code to clojure from node"	0
"code to go from pascal"	0
"code to kotlin from erlang"	0
"code from python to elixir"	0
"code from kotlin to fortran"	0
"code from c# to cobol"	0
"code from clojure to rust"	0
"code to perl from rust"	0
"code to swift from clojure"	0
"code from haskell to ruby"	0
"code from python to lisp"	2
"code from fortran to python"	6
"code to c from erlang"	0
"code from go to php"	0
"code from objective c to matlab"	0
"code from c++ to clojure"	2
"code from python to c++"	4900
"code to visual basic from ruby"	0
"code from dart to c"	0
"code to python from swift"	0
"code to java from node"	0
"code from erlang to objective c"	0
"code from r to fortran"	0
"code from c to fortran"	1
"code to python from cobol"	2
"code to dart from fortran"	0
"code to rust from ruby"	0
"code from matlab to clojure"	0
"code from rust to objective c"	0
"code to node from clojure"	0
"code to erlang from c++"	0
"code to swift from cobol"	0
"code to kotlin from perl"	0
"code to objective c from node"	0
"code from scala to matlab"	0
"code from python to kotlin"	0
"code from erlang to visual basic"	0
"code to cobol from objective c"	0
"code from ruby to c"	10
"code to c# from c"	2
"code to clojure from fortran"	0
"code to r from visual basic"	0
"code from erlang to lua"	0
"code from objective c to php"	0
"code to r from swift"	0
"code to ruby from elixir"	0
"code from r to erlang"	0
"code from erlang to clojure"	0
"code to lua from scala"	0
"code to java from c++"	0
"code to python from objective c"	0
"code from go to dart"	0
"code from ruby to c#"	6
"code from visual basic to java"	9
"code from lua to erlang"	0
"code to visual basic from python"	0
"code to java from matlab"	0
"code from rust to ruby"	0
"code to rust from dart"	0
"code from node to r"	0
"code from fortran to clojure"	0
"code from go to lua"	0
"code from lua to c#"	5
"code to pascal from matlab"	0
"code to haskell from perl"	0
"code from haskell to java"	0
"code from java to node"	5
"code to c# from fortran"	0
"code to lua from fortran"	0
"code from erlang to lisp"	0
"code from clojure to fortran"	0
"code from r to c#"	1
"code to c++ from go"	0
"code to visual basic from php"	0
"code to c from go"	0
"code from python to rust"	7
"code from java to r"	0
"code from dart to scala"	0
"code to pascal from visual basic"	0
"code from elixir to c"	0
"code to c from dart"	0
"code from clojure to ruby"	0
"code to erlang from cobol"	0
"code from swift to node"	0
"code from lua to pascal"	0
"code to c from node"	0
"code to php from matlab"	0
"code from python to c"	6660
"code from dart to fortran"	0
"code from r to python"	2520
"code from python to fortran"	0
"code to cobol from r"	0
"code from r to c++"	4
"code from haskell to node"	0
"code to erlang from r"	0
"code to scala from ruby"	0
"code to clojure from elixir"	0
"code to r from clojure"	0
"code to scala from kotlin"	0
"code from php to ruby"	2980
"code from ruby to haskell"	1
"code to lua from r"	0
"code to clojure from perl"	0
"code to java from elixir"	0
"code to perl from cobol"	0
"code from elixir to fortran"	0
"code from elixir to r"	0
"code from r to dart"	0
"code to kotlin from php"	0
"code from matlab to r"	752
"code from php to perl"	8
"code from lisp to lua"	0
"code from c# to fortran"	0
"code to node from go"	0
"code from ruby to objective c"	0
"code from java to swift"	2
"code to erlang from elixir"	0
"code from c# to go"	1
"code to pascal from clojure"	0
"code to java from r"	0
"code from ruby to visual basic"	0
"code to ruby from r"	0
"code from haskell to visual basic"	0
"code to swift from dart"	0
"code from visual basic to matlab"	0
"code from lisp to fortran"	0
"code to r from perl"	0
"code from ruby to dart"	0
"code from erlang to php"	0
"code to objective c from go"	0
"code from c++ to rust"	5
"code from lua to dart"	0
"code to rust from php"	0
"code to elixir from cobol"	0
"code to lisp from go"	0
"code from c# to perl"	0
"code from swift to r"	0
"code to visual basic from swift"	0
"code from c# to java"	3310
"code from cobol to elixir"	0
"code from fortran to c++"	7870
"code from clojure to erlang"	0
"code to node from visual basic"	0
"code to clojure from c"	0
"code to perl from pascal"	0
"code from python to lua"	10
"code to ruby from c#"	0
"code to elixir from lua"	0
"code to fortran from node"	0
"code from objective c to erlang"	0
"code from lisp to clojure"	0
"code from c# to elixir"	0
"code to scala from lisp"	0
"code from kotlin to pascal"	0
"code from node to java"	1
"code to scala from visual basic"	0
"code to lisp from r"	0
"code from r to kotlin"	0
"code from visual basic to ruby"	1
"code from cobol to visual basic"	1
"code to node from swift"	0
"code from cobol to matlab"	0
"code to scala from cobol"	0
"code to go from c#"	0
"code to c++ from java"	1
"code from ruby to pascal"	0
"code to objective c from c"	0
"code from c++ to go"	3
"code to scala from pascal"	0
"code to scala from lua"	0
"code from objective c to node"	6
"code to swift from python"	0
"code to perl from clojure"	0
"code to c# from lisp"	0
"code to c from fortran"	1
"code from python to clojure"	4
"code from ruby to cobol"	0
"code from lisp to haskell"	0
"code to kotlin from ruby"	0
"code from haskell to elixir"	0
"code to perl from scala"	0
"code to objective c from dart"	0
"code to perl from haskell"	0
"code to go from c"	1
"code from clojure to c#"	0
"code from lua to haskell"	0
"code to pascal from r"	0
"code to go from cobol"	0
"code from clojure to dart"	0
"code from elixir to clojure"	0
"code from matlab to go"	0
"code to perl from swift"	0
"code from c++ to dart"	1
"code from ruby to clojure"	4
"code to rust from cobol"	0
"code to haskell from node"	0
"code to scala from elixir"	0
"code from matlab to php"	1
"code from objective c to lua"	0
"code to c++ from scala"	0
"code from php to lua"	3
"code from scala to visual basic"	0
"code to pascal from elixir"	0
"code from c++ to c#"	4400
"code from perl to c#"	2
"code from pascal to r"	0
"code to lua from java"	0
"code to c from c++"	0
"code to python from dart"	0
"code to lisp from elixir"	0
"code to python from lisp"	0
"code to objective c from matlab"	0
"code from kotlin to php"	0
"code from cobol to objective c"	0
"code to lua from ruby"	0
"code to lua from rust"	0
"code from node to kotlin"	0
"code from java to c"	13800
"code to r from lisp"	0
"code from elixir to objective c"	0
"code from lisp to c"	7
"code to pascal from swift"	0
"code from scala to lua"	0
"code from clojure to cobol"	0
"code to c from ruby"	0
"code from swift to objective c"	1630
"code from lisp to rust"	0
"code from c to ruby"	5
"code from dart to rust"	0
"code to rust from clojure"	0
"code from php to node"	2000
"code to elixir from matlab"	0
"code to go from kotlin"	0
"code from dart to kotlin"	0
"code from lua to node"	0
"code to perl from elixir"	0
"code from r to haskell"	0
"code from perl to fortran"	0
"code to rust from r"	0
"code to elixir from haskell"	0
"code from node to cobol"	0
"code to c from kotlin"	0
"code from matlab to java"	3830
"code from pascal to erlang"	0
"code from haskell to kotlin"	0
"code to go from swift"	0
"code from python to scala"	8
"code to haskell from scala"	0
"code from swift to matlab"	0
"code to c# from scala"	0
"code to matlab from visual basic"	0
"code from erlang to c"	4
"code to c from swift"	0
"code to php from lisp"	0
"code to ruby from node"	0
"code from ruby to fortran"	0
"code to dart from clojure"	0
"code to c++ from visual basic"	0
"code to cobol from lua"	0
"code to objective c from lisp"	0
"code from perl to c++"	8
"code to lua from clojure"	0
"code from elixir to haskell"	0
"code to lua from dart"	0
"code from java to python"	3370
"code to matlab from haskell"	0
"code from haskell to objective c"	0
"code to java from lua"	0
"code to java from lisp"	0
"code from java to lua"	3
"code to kotlin from node"	0
"code to c++ from r"	0
"code to ruby from visual basic"	0
"code from kotlin to go"	0
"code to erlang from swift"	0
"code to r from kotlin"	0
"code to ruby from scala"	0
"code to dart from perl"	0
"code to haskell from python"	0
"code to go from lisp"	0
"code to clojure from dart"	0
"code from r to swift"	0
"code to kotlin from dart"	0
"code to fortran from scala"	0
"code from haskell to c"	4
"code to perl from lua"	0
"code from haskell to lua"	0
"code from cobol to pascal"	0
"code from clojure to elixir"	0
"code to dart from visual basic"	0
"code from c++ to matlab"	7
"code from erlang to java"	0
"code from ruby to go"	4
"code to elixir from node"	0
"code to cobol from c"	0
"code from objective c to pascal"	1
"code from scala to clojure"	1
"code from lisp to perl"	0
"code to kotlin from r"	0
"code to lisp from visual basic"	0
"code to r from c"	0
"code to dart from python"	0
"code to c# from kotlin"	0
"code to erlang from objective c"	0
"code to visual basic from pascal"	0
"code from c++ to erlang"	1
"code to ruby from haskell"	0
"code from go to ruby"	0
"code from lisp to go"	0
"code from cobol to python"	0
"code to c# from dart"	0
"code from lisp to kotlin"	0
"code from fortran to perl"	0
"code to c# from ruby"	0
"code to perl from lisp"	0
"code to dart from erlang"	0
"code from c++ to fortran"	5
"code from c# to objective c"	2740
"code to pascal from node"	0
"code to kotlin from c#"	0
"code from php to go"	5
"code to visual basic from go"	0
"code from fortran to objective c"	0
"code from lua to swift"	2
"code from go to perl"	0
"code from dart to elixir"	0
"code from rust to lisp"	0
"code to pascal from kotlin"	0
"code to rust from go"	0
"code to r from c#"	0
"code from lua to visual basic"	0
"code to lisp from rust"	0
"code from lua to objective c"	0
"code to java from ruby"	0
"code to matlab from node"	0
"code from c to cobol"	1
"code to cobol from swift"	0
"code to dart from node"	0
"code to c++ from lua"	4
"code to swift from matlab"	0
"code from c++ to objective c"	9
"code to pascal from ruby"	0
"code to python from go"	0
"code from clojure to perl"	0
"code from fortran to lisp"	2
"code to dart from c#"	0
"code to perl from java"	0
"code to ruby from java"	0
"code from lua to matlab"	0
"code to perl from visual basic"	0
"code from erlang to go"	0
"code from dart to cobol"	0
"code to java from erlang"	0
"code to lua from php"	0
"code to cobol from java"	0
"code from rust to haskell"	1
"code from c# to rust"	0
"code from swift to clojure"	0
"code from r to pascal"	0
"code to lua from lisp"	0
"code from perl to haskell"	0
"code from perl to php"	777
"code to erlang from lua"	0
"code from clojure to pascal"	0
"code from c++ to python"	1850
"code to matlab from c"	0
"code from objective c to java"	3730
"code to pascal from python"	0
"code to c from objective c"	0
"code from c to c++"	20200
"code to lua from kotlin"	0
"code to matlab from swift"	0
"code to php from objective c"	0
"code from fortran to c"	2230
"code to perl from go"	0
"code to dart from php"	0
"code from haskell to scala"	3
"code to c from lisp"	0
"code from elixir to php"	0
"code from perl to rust"	0
"code to ruby from erlang"	0
"code to kotlin from c++"	0
"code from haskell to python"	2
"code from c to python"	4880
"code from elixir to kotlin"	0
"code from rust to python"	0
"code from node to haskell"	0
"code from fortran to pascal"	3
"code to clojure from c#"	3
"code from fortran to go"	0
"code to c# from pascal"	0
"code from scala to python"	1
"code to dart from swift"	0
"code from rust to matlab"	0
"code to c# from objective c"	0
"code from fortran to lua"	0
"code to r from pascal"	0
"code to c++ from php"	0
"code from erlang to python"	0
"code to php from dart"	0
"code from go to python"	1
"code to node from haskell"	0
"code from cobol to java"	7
"code to cobol from elixir"	0
"code to swift from haskell"	0
"code from cobol to erlang"	0
"code to php from erlang"	0
"code from node to c++"	0
"code to swift from erlang"	0
"code from python to erlang"	1
"code to java from dart"	0
"code from php to erlang"	0
"code from rust to cobol"	0
"code to objective c from pascal"	0
"code to objective c from c#"	0
"code from c# to clojure"	1
"code from php to c++"	7
"code from r to clojure"	0
"code from fortran to cobol"	1
"code to fortran from c"	0
"code to matlab from dart"	0
"code from clojure to lisp"	0
"code from java to kotlin"	2090
"code from swift to lisp"	0
"code to go from node"	0
"code from ruby to lua"	2
"code from swift to pascal"	0
"code from lua to elixir"	0
"code from visual basic to perl"	7
"code from pascal to fortran"	2
"code from fortran to scala"	0
"code from dart to php"	0
"code from erlang to pascal"	0
"code from cobol to node"	0
"code from pascal to objective c"	0
"code from c to visual basic"	1
"code from visual basic to rust"	0
"code from php to kotlin"	0
"code from elixir to c#"	0
"code to c# from erlang"	0
"code from fortran to ruby"	0
"code to fortran from rust"	0
"code to dart from cobol"	0
"code to pascal from perl"	0
"code to matlab from lisp"	0
"code to clojure from erlang"	0
"code to perl from objective c"	0
"code to haskell from java"	0
"code to php from elixir"	0
"code from cobol to lua"	0
"code to dart from java"	0
"code to visual basic from java"	0
"code to erlang from rust"	0
"code to c# from r"	0
"code from php to visual basic"	0
"code to scala from node"	0
"code to go from scala"	0
"code from scala to kotlin"	1
"code to c++ from swift"	0
"code from pascal to swift"	0
"code from c# to lua"	1
"code to objective c from fortran"	0
"code to java from scala"	0
"code to cobol from clojure"	0
"code to fortran from haskell"	0
"code from kotlin to rust"	0
"code from go to c"	0
"code from go to c#"	0
"code from node to php"	0
"code from matlab to objective c"	0
"code to kotlin from c"	0
"code to rust from swift"	0
"code to java from c#"	2
"code from c# to visual basic"	3
"code from matlab to swift"	1
"code from fortran to node"	0
"code to elixir from ruby"	0
"code to matlab from ruby"	0
"code from ruby to c++"	1
"code to go from c++"	0
"code from rust to c"	0
"code to haskell from lua"	0
"code from r to ruby"	0
"code to php from c++"	0
"code to scala from python"	0
"code from dart to visual basic"	0
"code to clojure from ruby"	0
"code to r from python"	0
"code to python from lua"	0
"code to clojure from objective c"	0
"code to clojure from python"	0
"code from kotlin to elixir"	0
"code to lisp from clojure"	0
"code to php from python"	0
"code from java to c++"	27200
"code to lisp from c#"	0
"code to matlab from pascal"	0
"code to php from kotlin"	0
"code from haskell to lisp"	0
"code from objective c to kotlin"	0
"code from elixir to scala"	0
"code to clojure from visual basic"	0
"code from go to c++"	0
"code to kotlin from swift"	0
"code to pascal from c"	0
"code to node from c#"	0
"code from objective c to dart"	0
"code from swift to lua"	4
"code to rust from node"	0
"code from swift to haskell"	0
"code from elixir to rust"	0
"code from ruby to perl"	1
"code to c# from go"	0
"code from lisp to python"	7
"code from c# to lisp"	0
"code to elixir from java"	0
"code to haskell from fortran"	0
"code from elixir to c++"	0
"code to php from r"	0
"code to elixir from kotlin"	0
"code from node to visual basic"	0
"code from node to c"	0
"code to objective c from elixir"	0
"code from go to visual basic"	0
"code to lisp from swift"	0
"code to ruby from swift"	0
"code to java from go"	0
"code from php to c"	11000
"code from c++ to swift"	4
"code from python to go"	28800
"code to clojure from swift"	0
"code from clojure to swift"	0
"code from ruby to swift"	0
"code from ruby to node"	0
"code from pascal to java"	3
"code to rust from java"	0
"code to clojure from rust"	0
"code to fortran from erlang"	0
"code from perl to dart"	0
"code to rust from python"	0
"code to node from dart"	0
"code to objective c from java"	6
"code to java from visual basic"	0
"code from c# to pascal"	3
"code to objective c from haskell"	0
"code to c++ from lisp"	0
"code to pascal from php"	0
"code from c++ to c"	7010
"code to cobol from ruby"	0
"code from erlang to ruby"	0
"code to haskell from go"	0
"code from pascal to c"	4670
"code from python to java"	3720
"code from c to c#"	3570
"code from c++ to java"	5970
"code from haskell to c#"	0
"code from swift to perl"	0
"code from perl to matlab"	0
"code from elixir to pascal"	0
"code to pascal from erlang"	0
"code from lisp to pascal"	0
"code from cobol to go"	0
"code to swift from php"	0
"code from r to scala"	5
"code from matlab to pascal"	0
"code from kotlin to cobol"	0
"code from scala to cobol"	0
"code from c++ to lua"	7
"code to matlab from python"	0
"code from scala to dart"	0
"code from c to perl"	3
"code from go to haskell"	0
"code to pascal from lisp"	0
"code from objective c to scala"	0
"code to node from rust"	0
"code to php from pascal"	0
"code to matlab from erlang"	0
"code to objective c from scala"	0
"code to php from clojure"	0
"code to elixir from go"	0
"code to perl from r"	0
"code from lua to php"	2
"code to dart from scala"	0
"code to haskell from c++"	0
"code from perl to go"	1
"code from c to go"	9
"code from node to c#"	0
"code to swift from rust"	0
"code to fortran from clojure"	0
"code from pascal to php"	0
"code from kotlin to lua"	0
"code to pascal from objective c"	0
"code to lisp from haskell"	0
"code to pascal from c#"	0
"code to swift from elixir"	0
"code to visual basic from haskell"	0
"code from java to rust"	1
"code from node to perl"	0
"code from lua to clojure"	0
"code to python from matlab"	3
"code from scala to pascal"	0
"code from visual basic to lisp"	0
"code to lisp from node"	0
"code from java to visual basic"	2
"code to matlab from r"	0
"code from pascal to cobol"	0
"code to visual basic from lisp"	0
"code from java to perl"	2
"code to erlang from haskell"	0
"code to clojure from haskell"	0
"code to objective c from python"	0
"code to kotlin from java"	0
"code from go to node"	4
"code from clojure to go"	0
"code to cobol from dart"	0
"code from rust to go"	0
"code from matlab to perl"	4
"code to visual basic from perl"	0
"code to php from rust"	0
"code to objective c from kotlin"	0
"code to kotlin from objective c"	0
"code from haskell to perl"	0
"code from swift to c"	0
"code to ruby from dart"	0
"code to c++ from node"	0
"code from java to clojure"	0
"code to matlab from lua"	0
"code to dart from go"	0
"code from visual basic to elixir"	0
"code from dart to matlab"	0
"code from lua to c"	7
"code to erlang from java"	0
"code to dart from r"	0
"code to objective c from clojure"	0
"code from matlab to python"	1960
"code to kotlin from pascal"	0
"code to lua from cobol"	0
"code to c from scala"	0
"code to clojure from r"	0
"code to perl from c#"	0
"code from swift to fortran"	0
"code to python from c++"	0
"code from ruby to r"	0
"code from lisp to objective c"	0
"code from python to visual basic"	0
"code to perl from python"	0
"code to cobol from lisp"	0
"code to fortran from python"	0
"code from haskell to pascal"	0
"code to java from cobol"	0
"code from php to swift"	0
"code to python from rust"	0
"code from node to lua"	0
"code to pascal from cobol"	0
"code to python from ruby"	0
"code to ruby from lisp"	0
"code from cobol to c++"	2
"code to pascal from scala"	0
"code to java from perl"	0
"code from rust to elixir"	0
"code from scala to haskell"	1
"code from ruby to scala"	8
"code to objective c from perl"	0
"code from elixir to erlang"	3
"code from c to clojure"	0
"code to visual basic from objective c"	0
"code to r from node"	0
"code to cobol from visual basic"	0
"code from rust to node"	0
"code from php to java"	11000
"code from swift to rust"	0
"code from php to scala"	5
"code from rust to java"	0
"code to fortran from lisp"	0
"code from dart to erlang"	0
"code from ruby to lisp"	1
"code to erlang from clojure"	0
"code to perl from node"	0
"code from erlang to kotlin"	0
"code from lua to java"	4
"code from lua to cobol"	0
"code to node from matlab"	0
"code from lisp to node"	0
"code from visual basic to go"	0
"code to fortran from perl"	0
"code from objective c to fortran"	0
"code from php to pascal"	0
"code from java to erlang"	0
"code from python to cobol"	0
"code to c from rust"	0
"code to c++ from elixir"	0
"code to clojure from matlab"	0
"code to ruby from cobol"	0
"code to elixir from rust"	0
"code to fortran from cobol"	0
"code from c++ to visual basic"	5
"code from scala to java"	1910
"code to kotlin from scala"	0
"code to dart from lisp"	0
"code to swift from scala"	0
"code to fortran from dart"	0
"code to fortran from r"	0
"code from haskell to php"	0
"code from perl to scala"	1
"code from scala to objective c"	0
"code to c# from python"	0
"code to scala from java"	0
"code to erlang from kotlin"	0
"code from c++ to r"	1
"code to dart from objective c"	0
"code to c from cobol"	0
"code to c# from perl"	0
"code to perl from matlab"	0
"code to clojure from c++"	0
"code from c to haskell"	7
"code to visual basic from c#"	0
"code from node to rust"	0
"code to lua from elixir"	0
"code to r from java"	0
"code from java to c#"	4170
"code from rust to pascal"	0
"code from cobol to kotlin"	0
"code to lisp from perl"	0
"code from pascal to visual basic"	0
"code to python from php"	4
"code to pascal from java"	0
"code from clojure to haskell"	0
"code from php to lisp"	0
"code from java to lisp"	2
"code to dart from elixir"	0
"code from lua to ruby"	0
"code from fortran to rust"	0
"code to erlang from perl"	0
"code from swift to visual basic"	0
"code to scala from perl"	0
"code from php to dart"	0
"code to objective c from r"	0
"code from r to php"	0
"code to cobol from kotlin"	0
"code from matlab to lisp"	0
"code to haskell from kotlin"	0
"code to c# from cobol"	0
"code to objective c from cobol"	0
"code to clojure from scala"	0
"code from go to kotlin"	0
"code from ruby to php"	1280
"code to r from lua"	0
"code from rust to perl"	0
"code from swift to c++"	0
"code to php from c"	1
"code from php to haskell"	0
"code from pascal to lisp"	0
"code from java to haskell"	2
"code from lisp to c#"	0
"code from objective c to clojure"	0
"code from go to objective c"	0
"code from cobol to swift"	0
"code from c# to haskell"	0
"code to perl from c"	0
"code from elixir to lua"	0
"code to matlab from kotlin"	0
"code to go from perl"	0
"code from r to matlab"	968
"code from php to r"	0
"code to visual basic from kotlin"	0
"code to c++ from cobol"	0
"code to c from pascal"	0
"code from c to java"	9330
"code from c++ to kotlin"	0
"code to swift from pascal"	0
"code to haskell from c"	0
"code to objective c from ruby"	0
"code to node from r"	0
"code to c++ from dart"	0
"code from kotlin to c"	0
"code to lua from swift"	0
"code from haskell to swift"	0
"code from objective c to c#"	1940
"code to c++ from python"	2
"code from erlang to rust"	0
"code to swift from objective c"	4
"code from fortran to php"	0
"code from perl to c"	6540
"code from scala to fortran"	0
"code to swift from kotlin"	0
"code to matlab from c++"	0
"code to c++ from erlang"	0
"code from c to scala"	0
"code to haskell from erlang"	0
"code to haskell from r"	0
"code from dart to python"	0
"code from rust to c++"	0
"code from php to objective c"	3
"code to c++ from rust"	0
"code to swift from c#"	0
"code from fortran to visual basic"	2
"code to c# from c++"	1
"code from python to r"	4320
"code from dart to lisp"	0
"code to ruby from rust"	0
"code to haskell from dart"	0
"code from swift to java"	4
"code from objective c to haskell"	0
"code from c# to swift"	1580
"code from python to swift"	3
"code to node from python"	0
"code to lisp from cobol"	0
"code from c to objective c"	3
"code from node to python"	0
"code to erlang from python"	0
"code to cobol from fortran"	0
"code to fortran from java"	0
"code to node from elixir"	0
"code to c++ from c"	1
"code from python to php"	4500
"code from node to objective c"	0
"code to dart from c"	0
"code to perl from c++"	0
"code from objective c to elixir"	0
"code from c# to node"	0
"code to matlab from rust"	0
"code from r to node"	0
"code from r to perl"	0
"code from c to pascal"	2690
"code from kotlin to matlab"	0
"code from matlab to cobol"	0
"code to cobol from matlab"	0
"code to c++ from objective c"	0
"code to php from visual basic"	0
"code from rust to clojure"	0
"code to php from haskell"	0
"code to elixir from visual basic"	0
"code to node from lua"	0
"code from go to scala"	0
"code to dart from c++"	0
"code to kotlin from visual basic"	0
"code from objective c to perl"	0
"code to c++ from c#"	0
"code from dart to objective c"	0
"code to rust from scala"	0
"code to go from ruby"	0
"code from go to pascal"	0
"code to php from lua"	0
"code from kotlin to erlang"	0
"code from go to rust"	1
"code to erlang from pascal"	0
"code to c# from swift"	0
"code to java from php"	0
"code from elixir to python"	0
"code to haskell from php"	0
"code to go from erlang"	0
"code from php to elixir"	0
"code from clojure to visual basic"	0
"code to cobol from rust"	0
"code to r from go"	0
"code to scala from php"	0
"code from r to elixir"	0
"code from java to scala"	4470
"code from objective c to lisp"	0
"code to rust from perl"	0
"code to lisp from php"	0
"code to ruby from pascal"	0
"code from r to visual basic"	0
"code from perl to lua"	164
"code to c++ from fortran"	0
"code to cobol from php"	0
"code from matlab to c#"	2760
"code from cobol to clojure"	0
"code to pascal from lua"	0
"code from rust to visual basic"	0
"code from lua to go"	0
"code from perl to lisp"	0
"code to objective c from visual basic"	0
"code from scala to php"	0
"code from kotlin to python"	0
"code to java from python"	1
"code to visual basic from scala"	0
"code from cobol to php"	0
"code to r from elixir"	0
"code to r from php"	0
"code from c# to ruby"	5
"code from perl to r"	1
"code from swift to kotlin"	0
"code from clojure to c++"	0
"code from perl to swift"	0
"code from objective c to swift"	2930
"code from c++ to lisp"	1
"code from lisp to elixir"	0
"code from cobol to ruby"	0
"code to pascal from dart"	0
"code from visual basic to objective c"	0
"code to objective c from swift"	0
"code to ruby from fortran"	0
"code to elixir from fortran"	0
"code to fortran from c++"	0
"code from visual basic to kotlin"	0
"code to r from cobol"	0
"code from rust to php"	0
"code from node to lisp"	0
"code from node to matlab"	0
"code from pascal to elixir"	0
"code from lua to r"	0
"code from c# to dart"	0
"code from perl to clojure"	0
"code from lisp to matlab"	1
"code to haskell from elixir"	0
"code to elixir from scala"	0
"code to c# from matlab"	0
"code to python from c#"	0
"code from ruby to kotlin"	0
"code to lisp from c++"	0
"code to matlab from php"	0
"code to rust from lisp"	0
"code to c++ from perl"	0
"code from java to pascal"	0
"code to lua from erlang"	0
"code to visual basic from dart"	0
"code from dart to swift"	0
"code to lisp from ruby"	0
"code to elixir from objective c"	0
"code to scala from matlab"	0
"code from clojure to scala"	0
"code from c to swift"	3
"code to cobol from erlang"	0
"code from visual basic to clojure"	0
"code from kotlin to perl"	0
"code to dart from matlab"	0
"code to go from lua"	0
"code to erlang from ruby"	0
"code from visual basic to swift"	0
"code to visual basic from elixir"	0
"code from scala to lisp"	0
"code from rust to r"	0
"code from swift to php"	0
"code to lua from python"	0
"code to rust from c"	0
"code to swift from lua"	0
"code from matlab to ruby"	0
"code to java from pascal"	0
"code to clojure from cobol"	0
"code to lisp from pascal"	0
"code to rust from matlab"	0
"code from swift to erlang"	0
"code from lisp to erlang"	0
"code to swift from ruby"	0
"code to r from rust"	0
"code from dart to r"	0
"code to go from dart"	0
"code from clojure to r"	0
"code from kotlin to r"	0
"code to kotlin from fortran"	0
"code from clojure to python"	1
"code from ruby to java"	6
"code to python from elixir"	0
"code from c to erlang"	3
"code to c# from elixir"	0
"code to visual basic from rust"	0
"code from node to fortran"	0
